msa_id,msa_name,county_fips,county_name
17860,"Columbia, MO",29089,"Howard County, MO"
48460,"West Plains, MO",29091,"Howell County, MO"
28140,"Kansas City, MO-KS",29095,"Jackson County, MO"
27900,"Joplin, MO-KS",29097,"Jasper County, MO"
41180,"St. Louis, MO-IL",29099,"Jefferson County, MO"
47660,"Warrensburg, MO",29101,"Johnson County, MO"
30060,"Lebanon, MO",29105,"Laclede County, MO"
28140,"Kansas City, MO-KS",29107,"Lafayette County, MO"
39500,"Quincy, IL-MO",29111,"Lewis County, MO"
41180,"St. Louis, MO-IL",29113,"Lincoln County, MO"
25300,"Hannibal, MO",29127,"Marion County, MO"
43460,"Sikeston, MO",29133,"Mississippi County, MO"
27620,"Jefferson City, MO",29135,"Moniteau County, MO"
27900,"Joplin, MO-KS",29145,"Newton County, MO"
32340,"Maryville, MO",29147,"Nodaway County, MO"
27620,"Jefferson City, MO",29151,"Osage County, MO"
42740,"Sedalia, MO",29159,"Pettis County, MO"
40620,"Rolla, MO",29161,"Phelps County, MO"
28140,"Kansas City, MO-KS",29165,"Platte County, MO"
44180,"Springfield, MO",29167,"Polk County, MO"
22780,"Fort Leonard Wood, MO",29169,"Pulaski County, MO"
25300,"Hannibal, MO",29173,"Ralls County, MO"
33620,"Moberly, MO",29175,"Randolph County, MO"
28140,"Kansas City, MO-KS",29177,"Ray County, MO"
41180,"St. Louis, MO-IL",29183,"St. Charles County, MO"
22100,"Farmington, MO",29187,"St. Francois County, MO"
41180,"St. Louis, MO-IL",29189,"St. Louis County, MO"
32180,"Marshall, MO",29195,"Saline County, MO"
28860,"Kirksville, MO",29197,"Schuyler County, MO"
43460,"Sikeston, MO",29201,"Scott County, MO"
14700,"Branson, MO",29213,"Taney County, MO"
41180,"St. Louis, MO-IL",29219,"Warren County, MO"
44180,"Springfield, MO",29225,"Webster County, MO"
41180,"St. Louis, MO-IL",29510,"St. Louis city, MO"
25740,"Helena, MT",30007,"Broadwater County, MT"
13740,"Billings, MT",30009,"Carbon County, MT"
24500,"Great Falls, MT",30013,"Cascade County, MT"
28060,"Kalispell, MT",30029,"Flathead County, MT"
14580,"Bozeman, MT",30031,"Gallatin County, MT"
25740,"Helena, MT",30043,"Jefferson County, MT"
25740,"Helena, MT",30049,"Lewis and Clark County, MT"
33540,"Missoula, MT",30061,"Mineral County, MT"
33540,"Missoula, MT",30063,"Missoula County, MT"
15580,"Butte-Silver Bow, MT",30093,"Silver Bow County, MT"
13740,"Billings, MT",30095,"Stillwater County, MT"
13740,"Billings, MT",30111,"Yellowstone County, MT"
25580,"Hastings, NE",31001,"Adams County, NE"
42420,"Scottsbluff, NE",31007,"Banner County, NE"
28260,"Kearney, NE",31019,"Buffalo County, NE"
36540,"Omaha, NE-IA",31025,"Cass County, NE"
25580,"Hastings, NE",31035,"Clay County, NE"
18100,"Columbus, NE",31037,"Colfax County, NE"
43580,"Sioux City, IA-NE-SD",31043,"Dakota County, NE"
30420,"Lexington, NE",31047,"Dawson County, NE"
23340,"Fremont, NE",31053,"Dodge County, NE"
36540,"Omaha, NE-IA",31055,"Douglas County, NE"
13100,"Beatrice, NE",31067,"Gage County, NE"
30420,"Lexington, NE",31073,"Gosper County, NE"
24260,"Grand Island, NE",31079,"Hall County, NE"
24260,"Grand Island, NE",31093,"Howard County, NE"
28260,"Kearney, NE",31099,"Kearney County, NE"
30700,"Lincoln, NE",31109,"Lancaster County, NE"
35820,"North Platte, NE",31111,"Lincoln County, NE"
35820,"North Platte, NE",31113,"Logan County, NE"
35740,"Norfolk, NE",31119,"Madison County, NE"
24260,"Grand Island, NE",31121,"Merrick County, NE"
35740,"Norfolk, NE",31139,"Pierce County, NE"
18100,"Columbus, NE",31141,"Platte County, NE"
36540,"Omaha, NE-IA",31153,"Sarpy County, NE"
36540,"Omaha, NE-IA",31155,"Saunders County, NE"
42420,"Scottsbluff, NE",31157,"Scotts Bluff County, NE"
30700,"Lincoln, NE",31159,"Seward County, NE"
35740,"Norfolk, NE",31167,"Stanton County, NE"
36540,"Omaha, NE-IA",31177,"Washington County, NE"
25580,"Hastings, NE",31181,"Webster County, NE"
21980,"Fallon, NV",32001,"Churchill County, NV"
29820,"Las Vegas-Henderson-North Las Vegas, NV",32003,"Clark County, NV"
23820,"Gardnerville Ranchos, NV-CA",32005,"Douglas County, NV"
21220,"Elko, NV",32007,"Elko County, NV"
21220,"Elko, NV",32011,"Eureka County, NV"
49080,"Winnemucca, NV",32013,"Humboldt County, NV"
39900,"Reno, NV",32019,"Lyon County, NV"
37220,"Pahrump, NV",32023,"Nye County, NV"
39900,"Reno, NV",32029,"Storey County, NV"
39900,"Reno, NV",32031,"Washoe County, NV"
16180,"Carson City, NV",32510,"Carson City, NV"
29060,"Laconia, NH",33001,"Belknap County, NH"
28300,"Keene, NH",33005,"Cheshire County, NH"
30150,"Lebanon-Claremont, NH-VT",33009,"Grafton County, NH"
31700,"Manchester-Nashua, NH",33011,"Hillsborough County, NH"
18180,"Concord, NH",33013,"Merrimack County, NH"
14460,"Boston-Cambridge-Newton, MA-NH",33015,"Rockingham County, NH"
14460,"Boston-Cambridge-Newton, MA-NH",33017,"Strafford County, NH"
30150,"Lebanon-Claremont, NH-VT",33019,"Sullivan County, NH"
12100,"Atlantic City-Hammonton, NJ",34001,"Atlantic County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34003,"Bergen County, NJ"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34005,"Burlington County, NJ"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34007,"Camden County, NJ"
12100,"Atlantic City-Hammonton, NJ",34009,"Cape May County, NJ"
47220,"Vineland, NJ",34011,"Cumberland County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34013,"Essex County, NJ"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34015,"Gloucester County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34017,"Hudson County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34019,"Hunterdon County, NJ"
45940,"Trenton-Princeton, NJ",34021,"Mercer County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34023,"Middlesex County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34025,"Monmouth County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34027,"Morris County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34029,"Ocean County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34031,"Passaic County, NJ"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34033,"Salem County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34035,"Somerset County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34037,"Sussex County, NJ"
35620,"New York-Newark-Jersey City, NY-NJ",34039,"Union County, NJ"
10900,"Allentown-Bethlehem-Easton, PA-NJ",34041,"Warren County, NJ"
10740,"Albuquerque, NM",35001,"Bernalillo County, NM"
40740,"Roswell, NM",35005,"Chaves County, NM"
17580,"Clovis, NM",35009,"Curry County, NM"
29740,"Las Cruces, NM",35013,"Doña Ana County, NM"
16100,"Carlsbad-Artesia, NM",35015,"Eddy County, NM"
43500,"Silver City, NM",35017,"Grant County, NM"
26020,"Hobbs, NM",35025,"Lea County, NM"
40760,"Ruidoso, NM",35027,"Lincoln County, NM"
31060,"Los Alamos, NM",35028,"Los Alamos County, NM"
19700,"Deming, NM",35029,"Luna County, NM"
23700,"Gallup, NM",35031,"McKinley County, NM"
29780,"Las Vegas, NM",35033,"Mora County, NM"
10460,"Alamogordo, NM",35035,"Otero County, NM"
21580,"Española, NM",35039,"Rio Arriba County, NM"
17580,"Clovis, NM",35041,"Roosevelt County, NM"
10740,"Albuquerque, NM",35043,"Sandoval County, NM"
22140,"Farmington, NM",35045,"San Juan County, NM"
29780,"Las Vegas, NM",35047,"San Miguel County, NM"
42140,"Santa Fe, NM",35049,"Santa Fe County, NM"
45340,"Taos, NM",35055,"Taos County, NM"
10740,"Albuquerque, NM",35057,"Torrance County, NM"
10740,"Albuquerque, NM",35061,"Valencia County, NM"
10580,"Albany-Schenectady-Troy, NY",36001,"Albany County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36005,"Bronx County, NY"
13780,"Binghamton, NY",36007,"Broome County, NY"
36460,"Olean, NY",36009,"Cattaraugus County, NY"
12180,"Auburn, NY",36011,"Cayuga County, NY"
27460,"Jamestown-Dunkirk, NY",36013,"Chautauqua County, NY"
21300,"Elmira, NY",36015,"Chemung County, NY"
38460,"Plattsburgh, NY",36019,"Clinton County, NY"
26460,"Hudson, NY",36021,"Columbia County, NY"
18660,"Cortland, NY",36023,"Cortland County, NY"
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",36027,"Dutchess County, NY"
15380,"Buffalo-Cheektowaga, NY",36029,"Erie County, NY"
24100,"Gloversville, NY",36035,"Fulton County, NY"
12860,"Batavia, NY",36037,"Genesee County, NY"
46540,"Utica-Rome, NY",36043,"Herkimer County, NY"
48060,"Watertown-Fort Drum, NY",36045,"Jefferson County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36047,"Kings County, NY"
40380,"Rochester, NY",36051,"Livingston County, NY"
45060,"Syracuse, NY",36053,"Madison County, NY"
40380,"Rochester, NY",36055,"Monroe County, NY"
11220,"Amsterdam, NY",36057,"Montgomery County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36059,"Nassau County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36061,"New York County, NY"
15380,"Buffalo-Cheektowaga, NY",36063,"Niagara County, NY"
46540,"Utica-Rome, NY",36065,"Oneida County, NY"
45060,"Syracuse, NY",36067,"Onondaga County, NY"
40380,"Rochester, NY",36069,"Ontario County, NY"
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",36071,"Orange County, NY"
40380,"Rochester, NY",36073,"Orleans County, NY"
45060,"Syracuse, NY",36075,"Oswego County, NY"
36580,"Oneonta, NY",36077,"Otsego County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36079,"Putnam County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36081,"Queens County, NY"
10580,"Albany-Schenectady-Troy, NY",36083,"Rensselaer County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36085,"Richmond County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36087,"Rockland County, NY"
32390,"Massena-Ogdensburg, NY",36089,"St. Lawrence County, NY"
10580,"Albany-Schenectady-Troy, NY",36091,"Saratoga County, NY"
10580,"Albany-Schenectady-Troy, NY",36093,"Schenectady County, NY"
10580,"Albany-Schenectady-Troy, NY",36095,"Schoharie County, NY"
42900,"Seneca Falls, NY",36099,"Seneca County, NY"
18500,"Corning, NY",36101,"Steuben County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36103,"Suffolk County, NY"
33910,"Monticello, NY",36105,"Sullivan County, NY"
13780,"Binghamton, NY",36107,"Tioga County, NY"
27060,"Ithaca, NY",36109,"Tompkins County, NY"
28740,"Kingston, NY",36111,"Ulster County, NY"
24020,"Glens Falls, NY",36113,"Warren County, NY"
24020,"Glens Falls, NY",36115,"Washington County, NY"
40380,"Rochester, NY",36117,"Wayne County, NY"
35620,"New York-Newark-Jersey City, NY-NJ",36119,"Westchester County, NY"
15500,"Burlington, NC",37001,"Alamance County, NC"
25860,"Hickory-Lenoir-Morganton, NC",37003,"Alexander County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37007,"Anson County, NC"
47820,"Washington, NC",37013,"Beaufort County, NC"
48900,"Wilmington, NC",37019,"Brunswick County, NC"
11700,"Asheville, NC",37021,"Buncombe County, NC"
25860,"Hickory-Lenoir-Morganton, NC",37023,"Burke County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37025,"Cabarrus County, NC"
25860,"Hickory-Lenoir-Morganton, NC",37027,"Caldwell County, NC"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,"Camden County, NC"
33980,"Morehead City, NC",37031,"Carteret County, NC"
25860,"Hickory-Lenoir-Morganton, NC",37035,"Catawba County, NC"
20500,"Durham-Chapel Hill, NC",37037,"Chatham County, NC"
43140,"Shelby-Kings Mountain, NC",37045,"Cleveland County, NC"
35100,"New Bern, NC",37049,"Craven County, NC"
22180,"Fayetteville, NC",37051,"Cumberland County, NC"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,"Currituck County, NC"
28620,"Kill Devil Hills, NC",37055,"Dare County, NC"
49180,"Winston-Salem, NC",37057,"Davidson County, NC"
49180,"Winston-Salem, NC",37059,"Davie County, NC"
20500,"Durham-Chapel Hill, NC",37063,"Durham County, NC"
40580,"Rocky Mount, NC",37065,"Edgecombe County, NC"
49180,"Winston-Salem, NC",37067,"Forsyth County, NC"
39580,"Raleigh-Cary, NC",37069,"Franklin County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37071,"Gaston County, NC"
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,"Gates County, NC"
24660,"Greensboro-High Point, NC",37081,"Guilford County, NC"
40260,"Roanoke Rapids, NC",37083,"Halifax County, NC"
11360,"Anderson Creek, NC",37085,"Harnett County, NC"
48200,"Waynesville, NC",37087,"Haywood County, NC"
11700,"Asheville, NC",37089,"Henderson County, NC"
22180,"Fayetteville, NC",37093,"Hoke County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37097,"Iredell County, NC"
39580,"Raleigh-Cary, NC",37101,"Johnston County, NC"
35100,"New Bern, NC",37103,"Jones County, NC"
41820,"Sanford, NC",37105,"Lee County, NC"
28820,"Kinston, NC",37107,"Lenoir County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37109,"Lincoln County, NC"
32000,"Marion, NC",37111,"McDowell County, NC"
11700,"Asheville, NC",37115,"Madison County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37119,"Mecklenburg County, NC"
38240,"Pinehurst-Southern Pines, NC",37125,"Moore County, NC"
40580,"Rocky Mount, NC",37127,"Nash County, NC"
48900,"Wilmington, NC",37129,"New Hanover County, NC"
40260,"Roanoke Rapids, NC",37131,"Northampton County, NC"
27340,"Jacksonville, NC",37133,"Onslow County, NC"
20500,"Durham-Chapel Hill, NC",37135,"Orange County, NC"
35100,"New Bern, NC",37137,"Pamlico County, NC"
21020,"Elizabeth City, NC",37139,"Pasquotank County, NC"
48900,"Wilmington, NC",37141,"Pender County, NC"
20500,"Durham-Chapel Hill, NC",37145,"Person County, NC"
24780,"Greenville, NC",37147,"Pitt County, NC"
24660,"Greensboro-High Point, NC",37151,"Randolph County, NC"
40460,"Rockingham, NC",37153,"Richmond County, NC"
31300,"Lumberton, NC",37155,"Robeson County, NC"
24660,"Greensboro-High Point, NC",37157,"Rockingham County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37159,"Rowan County, NC"
22580,"Forest City, NC",37161,"Rutherford County, NC"
29900,"Laurinburg, NC",37165,"Scotland County, NC"
10620,"Albemarle, NC",37167,"Stanly County, NC"
49180,"Winston-Salem, NC",37169,"Stokes County, NC"
34340,"Mount Airy, NC",37171,"Surry County, NC"
14820,"Brevard, NC",37175,"Transylvania County, NC"
16740,"Charlotte-Concord-Gastonia, NC-SC",37179,"Union County, NC"
25780,"Henderson, NC",37181,"Vance County, NC"
39580,"Raleigh-Cary, NC",37183,"Wake County, NC"
14380,"Boone, NC",37189,"Watauga County, NC"
24140,"Goldsboro, NC",37191,"Wayne County, NC"
35900,"North Wilkesboro, NC",37193,"Wilkes County, NC"
48980,"Wilson, NC",37195,"Wilson County, NC"
49180,"Winston-Salem, NC",37197,"Yadkin County, NC"
19860,"Dickinson, ND",38007,"Billings County, ND"
13900,"Bismarck, ND",38015,"Burleigh County, ND"
22020,"Fargo, ND-MN",38017,"Cass County, ND"
19860,"Dickinson, ND",38025,"Dunn County, ND"
24220,"Grand Forks, ND-MN",38035,"Grand Forks County, ND"
33500,"Minot, ND",38049,"McHenry County, ND"
13900,"Bismarck, ND",38059,"Morton County, ND"
13900,"Bismarck, ND",38065,"Oliver County, ND"
33500,"Minot, ND",38075,"Renville County, ND"
47420,"Wahpeton, ND-MN",38077,"Richland County, ND"
19860,"Dickinson, ND",38089,"Stark County, ND"
27420,"Jamestown, ND",38093,"Stutsman County, ND"
33500,"Minot, ND",38101,"Ward County, ND"
48780,"Williston, ND",38105,"Williams County, ND"
30620,"Lima, OH",39003,"Allen County, OH"
11740,"Ashland, OH",39005,"Ashland County, OH"
17410,"Cleveland, OH",39007,"Ashtabula County, OH"
11900,"Athens, OH",39009,"Athens County, OH"
47540,"Wapakoneta, OH",39011,"Auglaize County, OH"
48540,"Wheeling, WV-OH",39013,"Belmont County, OH"
17140,"Cincinnati, OH-KY-IN",39015,"Brown County, OH"
17140,"Cincinnati, OH-KY-IN",39017,"Butler County, OH"
15940,"Canton-Massillon, OH",39019,"Carroll County, OH"
46500,"Urbana, OH",39021,"Champaign County, OH"
44220,"Springfield, OH",39023,"Clark County, OH"
17140,"Cincinnati, OH-KY-IN",39025,"Clermont County, OH"
48940,"Wilmington, OH",39027,"Clinton County, OH"
41400,"Salem, OH",39029,"Columbiana County, OH"
18740,"Coshocton, OH",39031,"Coshocton County, OH"
15340,"Bucyrus, OH",39033,"Crawford County, OH"
17410,"Cleveland, OH",39035,"Cuyahoga County, OH"
24820,"Greenville, OH",39037,"Darke County, OH"
19580,"Defiance, OH",39039,"Defiance County, OH"
18140,"Columbus, OH",39041,"Delaware County, OH"
41780,"Sandusky, OH",39043,"Erie County, OH"
18140,"Columbus, OH",39045,"Fairfield County, OH"
47920,"Washington Court House, OH",39047,"Fayette County, OH"
18140,"Columbus, OH",39049,"Franklin County, OH"
45780,"Toledo, OH",39051,"Fulton County, OH"
23680,"Gallipolis, OH",39053,"Gallia County, OH"
17410,"Cleveland, OH",39055,"Geauga County, OH"
19430,"Dayton-Kettering-Beavercreek, OH",39057,"Greene County, OH"
15740,"Cambridge, OH",39059,"Guernsey County, OH"
17140,"Cincinnati, OH-KY-IN",39061,"Hamilton County, OH"
22300,"Findlay, OH",39063,"Hancock County, OH"
18140,"Columbus, OH",39073,"Hocking County, OH"
35940,"Norwalk, OH",39077,"Huron County, OH"
48260,"Weirton-Steubenville, WV-OH",39081,"Jefferson County, OH"
34540,"Mount Vernon, OH",39083,"Knox County, OH"
17410,"Cleveland, OH",39085,"Lake County, OH"
26580,"Huntington-Ashland, WV-KY-OH",39087,"Lawrence County, OH"
18140,"Columbus, OH",39089,"Licking County, OH"
13340,"Bellefontaine, OH",39091,"Logan County, OH"
17410,"Cleveland, OH",39093,"Lorain County, OH"
45780,"Toledo, OH",39095,"Lucas County, OH"
18140,"Columbus, OH",39097,"Madison County, OH"
49660,"Youngstown-Warren, OH",39099,"Mahoning County, OH"
32020,"Marion, OH",39101,"Marion County, OH"
17410,"Cleveland, OH",39103,"Medina County, OH"
16380,"Celina, OH",39107,"Mercer County, OH"
19430,"Dayton-Kettering-Beavercreek, OH",39109,"Miami County, OH"
19430,"Dayton-Kettering-Beavercreek, OH",39113,"Montgomery County, OH"
18140,"Columbus, OH",39117,"Morrow County, OH"
49780,"Zanesville, OH",39119,"Muskingum County, OH"
41780,"Sandusky, OH",39123,"Ottawa County, OH"
18140,"Columbus, OH",39127,"Perry County, OH"
18140,"Columbus, OH",39129,"Pickaway County, OH"
10420,"Akron, OH",39133,"Portage County, OH"
31900,"Mansfield, OH",39139,"Richland County, OH"
17060,"Chillicothe, OH",39141,"Ross County, OH"
23380,"Fremont, OH",39143,"Sandusky County, OH"
39020,"Portsmouth, OH",39145,"Scioto County, OH"
45660,"Tiffin, OH",39147,"Seneca County, OH"
43380,"Sidney, OH",39149,"Shelby County, OH"
15940,"Canton-Massillon, OH",39151,"Stark County, OH"
10420,"Akron, OH",39153,"Summit County, OH"
49660,"Youngstown-Warren, OH",39155,"Trumbull County, OH"
35420,"New Philadelphia-Dover, OH",39157,"Tuscarawas County, OH"
18140,"Columbus, OH",39159,"Union County, OH"
46780,"Van Wert, OH",39161,"Van Wert County, OH"
17140,"Cincinnati, OH-KY-IN",39165,"Warren County, OH"
31930,"Marietta, OH",39167,"Washington County, OH"
49300,"Wooster, OH",39169,"Wayne County, OH"
45780,"Toledo, OH",39173,"Wood County, OH"
21120,"Elk City, OK",40009,"Beckham County, OK"
20460,"Durant, OK",40013,"Bryan County, OK"
36420,"Oklahoma City, OK",40017,"Canadian County, OK"
11620,"Ardmore, OK",40019,"Carter County, OK"
45140,"Tahlequah, OK",40021,"Cherokee County, OK"
36420,"Oklahoma City, OK",40027,"Cleveland County, OK"
30020,"Lawton, OK",40031,"Comanche County, OK"
30020,"Lawton, OK",40033,"Cotton County, OK"
46140,"Tulsa, OK",40037,"Creek County, OK"
48220,"Weatherford, OK",40039,"Custer County, OK"
21420,"Enid, OK",40047,"Garfield County, OK"
36420,"Oklahoma City, OK",40051,"Grady County, OK"
11060,"Altus, OK",40065,"Jackson County, OK"
38620,"Ponca City, OK",40071,"Kay County, OK"
36420,"Oklahoma City, OK",40081,"Lincoln County, OK"
36420,"Oklahoma City, OK",40083,"Logan County, OK"
36420,"Oklahoma City, OK",40087,"McClain County, OK"
34780,"Muskogee, OK",40101,"Muskogee County, OK"
36420,"Oklahoma City, OK",40109,"Oklahoma County, OK"
46140,"Tulsa, OK",40111,"Okmulgee County, OK"
46140,"Tulsa, OK",40113,"Osage County, OK"
33060,"Miami, OK",40115,"Ottawa County, OK"
46140,"Tulsa, OK",40117,"Pawnee County, OK"
44660,"Stillwater, OK",40119,"Payne County, OK"
32540,"McAlester, OK",40121,"Pittsburg County, OK"
10220,"Ada, OK",40123,"Pontotoc County, OK"
43060,"Shawnee, OK",40125,"Pottawatomie County, OK"
46140,"Tulsa, OK",40131,"Rogers County, OK"
22900,"Fort Smith, AR-OK",40135,"Sequoyah County, OK"
20340,"Duncan, OK",40137,"Stephens County, OK"
25100,"Guymon, OK",40139,"Texas County, OK"
46140,"Tulsa, OK",40143,"Tulsa County, OK"
46140,"Tulsa, OK",40145,"Wagoner County, OK"
12780,"Bartlesville, OK",40147,"Washington County, OK"
48220,"Weatherford, OK",40149,"Washita County, OK"
49260,"Woodward, OK",40153,"Woodward County, OK"
12520,"Baker City, OR",41001,"Baker County, OR"
18700,"Corvallis, OR",41003,"Benton County, OR"
38900,"Portland-Vancouver-Hillsboro, OR-WA",41005,"Clackamas County, OR"
11820,"Astoria, OR",41007,"Clatsop County, OR"
38900,"Portland-Vancouver-Hillsboro, OR-WA",41009,"Columbia County, OR"
18300,"Coos Bay-North Bend, OR",41011,"Coos County, OR"
13460,"Bend, OR",41013,"Crook County, OR"
15060,"Brookings, OR",41015,"Curry County, OR"
13460,"Bend, OR",41017,"Deschutes County, OR"
40700,"Roseburg, OR",41019,"Douglas County, OR"
26220,"Hood River, OR",41027,"Hood River County, OR"
32780,"Medford, OR",41029,"Jackson County, OR"
13460,"Bend, OR",41031,"Jefferson County, OR"
24420,"Grants Pass, OR",41033,"Josephine County, OR"
28900,"Klamath Falls, OR",41035,"Klamath County, OR"
21660,"Eugene-Springfield, OR",41039,"Lane County, OR"
35440,"Newport, OR",41041,"Lincoln County, OR"
10540,"Albany, OR",41043,"Linn County, OR"
36620,"Ontario, OR-ID",41045,"Malheur County, OR"
41420,"Salem, OR",41047,"Marion County, OR"
25840,"Hermiston-Pendleton, OR",41049,"Morrow County, OR"
38900,"Portland-Vancouver-Hillsboro, OR-WA",41051,"Multnomah County, OR"
41420,"Salem, OR",41053,"Polk County, OR"
25840,"Hermiston-Pendleton, OR",41059,"Umatilla County, OR"
29260,"La Grande, OR",41061,"Union County, OR"
45520,"The Dalles, OR",41065,"Wasco County, OR"
38900,"Portland-Vancouver-Hillsboro, OR-WA",41067,"Washington County, OR"
38900,"Portland-Vancouver-Hillsboro, OR-WA",41071,"Yamhill County, OR"
23900,"Gettysburg, PA",42001,"Adams County, PA"
38300,"Pittsburgh, PA",42003,"Allegheny County, PA"
38300,"Pittsburgh, PA",42005,"Armstrong County, PA"
38300,"Pittsburgh, PA",42007,"Beaver County, PA"
39740,"Reading, PA",42011,"Berks County, PA"
11020,"Altoona, PA",42013,"Blair County, PA"
42380,"Sayre, PA",42015,"Bradford County, PA"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42017,"Bucks County, PA"
38300,"Pittsburgh, PA",42019,"Butler County, PA"
27780,"Johnstown, PA",42021,"Cambria County, PA"
10900,"Allentown-Bethlehem-Easton, PA-NJ",42025,"Carbon County, PA"
44300,"State College, PA",42027,"Centre County, PA"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42029,"Chester County, PA"
20180,"DuBois, PA",42033,"Clearfield County, PA"
30820,"Lock Haven, PA",42035,"Clinton County, PA"
14100,"Bloomsburg-Berwick, PA",42037,"Columbia County, PA"
32740,"Meadville, PA",42039,"Crawford County, PA"
25420,"Harrisburg-Carlisle, PA",42041,"Cumberland County, PA"
25420,"Harrisburg-Carlisle, PA",42043,"Dauphin County, PA"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42045,"Delaware County, PA"
41260,"St. Marys, PA",42047,"Elk County, PA"
21500,"Erie, PA",42049,"Erie County, PA"
38300,"Pittsburgh, PA",42051,"Fayette County, PA"
16540,"Chambersburg, PA",42055,"Franklin County, PA"
26500,"Huntingdon, PA",42061,"Huntingdon County, PA"
26860,"Indiana, PA",42063,"Indiana County, PA"
42540,"Scranton--Wilkes-Barre, PA",42069,"Lackawanna County, PA"
29540,"Lancaster, PA",42071,"Lancaster County, PA"
38300,"Pittsburgh, PA",42073,"Lawrence County, PA"
30140,"Lebanon, PA",42075,"Lebanon County, PA"
10900,"Allentown-Bethlehem-Easton, PA-NJ",42077,"Lehigh County, PA"
42540,"Scranton--Wilkes-Barre, PA",42079,"Luzerne County, PA"
48700,"Williamsport, PA",42081,"Lycoming County, PA"
14620,"Bradford, PA",42083,"McKean County, PA"
25850,"Hermitage, PA",42085,"Mercer County, PA"
30380,"Lewistown, PA",42087,"Mifflin County, PA"
20700,"East Stroudsburg, PA",42089,"Monroe County, PA"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42091,"Montgomery County, PA"
44980,"Sunbury, PA",42093,"Montour County, PA"
10900,"Allentown-Bethlehem-Easton, PA-NJ",42095,"Northampton County, PA"
44980,"Sunbury, PA",42097,"Northumberland County, PA"
25420,"Harrisburg-Carlisle, PA",42099,"Perry County, PA"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42101,"Philadelphia County, PA"
25770,"Hemlock Farms, PA",42103,"Pike County, PA"
39060,"Pottsville, PA",42107,"Schuylkill County, PA"
42780,"Selinsgrove, PA",42109,"Snyder County, PA"
43740,"Somerset, PA",42111,"Somerset County, PA"
30260,"Lewisburg, PA",42119,"Union County, PA"
36340,"Oil City, PA",42121,"Venango County, PA"
47620,"Warren, PA",42123,"Warren County, PA"
38300,"Pittsburgh, PA",42125,"Washington County, PA"
38300,"Pittsburgh, PA",42129,"Westmoreland County, PA"
42540,"Scranton--Wilkes-Barre, PA",42131,"Wyoming County, PA"
49620,"York-Hanover, PA",42133,"York County, PA"
39300,"Providence-Warwick, RI-MA",44001,"Bristol County, RI"
39300,"Providence-Warwick, RI-MA",44003,"Kent County, RI"
39300,"Providence-Warwick, RI-MA",44005,"Newport County, RI"
39300,"Providence-Warwick, RI-MA",44007,"Providence County, RI"
39300,"Providence-Warwick, RI-MA",44009,"Washington County, RI"
24940,"Greenwood, SC",45001,"Abbeville County, SC"
12260,"Augusta-Richmond County, GA-SC",45003,"Aiken County, SC"
24860,"Greenville-Anderson-Greer, SC",45007,"Anderson County, SC"
